Source,Sink,Weight
0,1,15.886389502010026
0,4,22.539404171461715
0,7,14.033488197051208
0,8,11.626545791330129
0,9,20.355890769663596
0,11,19.450541710844778
0,12,19.41932980419221
0,13,21.710701819736666
0,15,16.674899778156096
1,3,18.95484058304881
1,4,16.768913710240618
1,5,20.394560589799784
1,7,13.799235899259951
1,9,3.9306121915227266
1,15,16.554259546286243
2,5,24.223401659885866
2,6,12.434653861733821
2,7,19.364055161394962
2,8,15.931020627681418
2,9,23.38198272795169
2,10,5.705393749866303
2,12,21.589697363923882
2,13,20.304495567777124
2,14,11.664514530284933
2,15,14.295639008719593
3,6,11.484611680086399
3,8,18.7689349892024
3,9,19.46242027847189
3,10,11.797283908596269
3,11,13.62061489128105
3,12,15.18608837827722
3,13,15.398492720968903
3,15,18.566962215041066
3,16,11.113957421863299
4,5,12.441072404483155
4,9,15.271391435375007
4,10,2.2041322558350736
4,11,17.952448032581668
4,12,1.0
4,14,10.000046954733037
4,16,19.594542869458646
5,6,10.480637008170635
5,9,18.668034964871204
5,10,13.231468234593866
5,11,13.722940985944867
5,12,6.117852299483298
5,13,14.45735238796827
5,15,9.710980044300515
5,16,17.066201401052112
6,7,14.962084814687067
6,8,15.294597890817364
6,10,15.911516226443476
6,11,10.725181548736272
6,14,20.420402364635954
7,9,13.454208712320614
7,10,21.659627099052237
7,14,17.287221904677065
8,9,13.746183626159326
8,10,18.484167530760445
8,13,22.720644194568944
9,10,17.526079187602303
9,11,18.391040893939067
9,12,23.777623125881973
9,13,12.845996179710042
9,15,14.70226418576939
10,11,14.701638370943408
10,16,14.418903846841886
11,13,21.195502138354804
