Source,Sink,Weight
0,2,14.89
0,4,13.2
0,6,8.99
0,8,9.56
0,9,7.2
0,10,15.24
0,12,9.56
0,13,21.45
0,14,22.2
0,15,29.15
0,16,19.89
1,4,11.1
1,6,12.24
1,7,19.63
1,8,20.7
1,9,2.2200000000000006
1,11,13.68
1,15,12.55
1,16,7.99
2,3,15.76
2,4,16.1
2,6,17.42
2,7,21.77
2,12,17.8
2,14,9.94
2,15,13.59
3,6,17.689999999999998
3,8,14.55
3,9,15.02
3,10,14.96
3,11,17.92
3,14,14.42
3,16,15.43
4,6,9.73
4,8,11.42
4,9,13.13
4,10,10.66
4,13,9.76
4,14,5.62
5,6,8.120000000000001
5,7,18.82
5,8,7.1
5,9,12.25
5,10,12.2
5,16,14.66
6,7,15.4
6,8,16.66
6,9,12.94
6,10,12.33
6,12,15.32
6,14,11.120000000000001
6,16,9.79
7,8,15.76
7,9,14.86
7,10,15.29
7,11,18.15
7,14,12.55
7,15,13.06
8,9,18.65
8,11,2.3100000000000005
8,14,14.14
8,15,23.23
9,10,18.25
9,11,20.73
9,13,16.94
9,14,15.58
10,13,9.46
10,14,12.6
10,16,12.06
11,12,8.77
11,13,10.41
11,14,11.67
11,15,14.07
11,16,20.990000000000002
12,14,13.35
15,16,15.69
