Source,Sink,Weight
0,4,6.675154373360108
0,5,12.259608265355334
0,7,15.200501664800994
0,8,27.55709886530828
0,9,10.83700369002448
0,10,19.500686465250865
0,12,13.605158649760343
1,3,9.139063966872554
1,4,9.18277017609898
1,11,4.519997363083503
1,12,5.778192034470866
1,13,2.5179075886848903
1,14,11.825179584820003
2,3,10.7517443486801
2,5,11.760910041880749
2,7,7.123428888075789
2,9,15.040671882502757
2,10,9.672321087158732
2,13,7.4474495193402195
2,15,8.210988458076075
3,6,13.280697840207623
3,7,9.648020309848611
3,10,13.803819805917072
3,11,8.594663807449798
3,14,15.520061177581644
3,16,12.672191103212961
4,7,11.514251029462635
4,8,14.29671833057718
4,9,20.536475355705566
4,10,6.118185238788533
4,11,11.102897342448953
4,12,12.679026853429564
4,13,13.855222806046642
4,14,1.4341577354840531
4,15,13.707653839800004
5,10,12.694213091189859
5,13,21.280263786247424
5,14,6.76853102124569
5,16,4.895459855477948
6,8,19.58900660817191
6,9,6.06119206275756
6,10,13.080447404179555
7,8,10.876242555950263
7,9,6.2168576596401905
7,10,11.840851383927143
7,12,15.889248212615964
7,13,17.58285086249592
7,15,13.528898667025654
8,9,6.364523086666842
8,10,13.527225533842623
8,13,2.8974935529248356
8,14,11.594516827852303
8,16,13.88218322972136
9,11,10.311547642528822
9,12,12.47036927249345
9,13,16.340933691567688
9,15,12.546916068574076
10,12,9.626838492584515
10,15,7.8187800249040125
10,16,13.706836133929588
11,13,18.59716872078387
11,15,14.767646772180997
11,16,19.70509841804158
12,16,17.793691203407537
13,14,8.180621605659145
13,15,9.932229485087923
14,15,18.628835810653413
15,16,14.118208473875905
