Source,Sink,Weight
0,2,11.95
0,3,11.559999999999999
0,4,20.58
0,5,14.74
0,7,20.04
0,9,18.54
0,13,10.19
0,14,12.36
0,15,13.03
1,2,7.05
1,3,17.91
1,6,9.120000000000001
1,8,10.35
1,9,15.27
1,10,22.09
1,13,14.6
2,3,24.0
2,4,16.56
2,5,12.84
2,6,19.7
2,9,22.47
2,11,10.18
2,12,14.67
2,15,9.51
3,4,15.45
3,6,13.19
3,7,8.78
3,8,14.93
3,9,8.149999999999999
3,10,13.549999999999999
3,11,11.129999999999999
3,12,18.4
3,14,8.68
3,16,11.74
4,6,18.72
4,11,14.56
4,12,12.23
4,15,20.81
4,16,20.63
5,7,11.9
5,8,13.5
5,9,8.19
5,11,15.89
5,12,15.68
6,10,12.93
6,11,16.59
6,13,11.95
6,14,8.33
6,15,9.899999999999999
6,16,10.45
7,8,14.84
7,10,12.34
7,11,13.19
7,13,12.37
7,14,12.059999999999999
7,16,19.9
8,10,13.209999999999999
8,12,5.67
8,13,8.19
8,15,8.07
9,11,17.7
9,12,15.459999999999999
9,14,17.86
9,15,17.24
10,11,2.51
10,12,20.22
10,14,19.38
10,16,19.79
11,13,10.55
11,14,17.89
12,13,14.28
12,15,15.08
12,16,7.34
13,15,14.959999999999999
14,16,16.02
15,16,11.75
