Source,Sink,Weight
0,4,23.58224427049992
0,5,14.208095718746211
0,8,7.292720550091079
0,9,5.340437973517217
0,11,12.209303969762002
0,15,4.672032682900895
0,16,16.09034828452408
1,2,11.080923557862139
1,3,14.020526270564181
1,4,1.0311181204930726
1,7,11.564165557805799
1,9,10.734957287190507
1,10,14.337435455991521
1,13,14.152279372568373
1,14,9.364640823966276
1,15,10.328798323904737
2,5,10.69580361894149
2,6,8.404614610182078
2,9,13.4789087847162
2,13,19.683633152619542
2,15,10.650661877653581
3,4,11.865649648686574
3,7,15.374918230586324
3,10,4.928069922964062
3,11,1.0
3,12,16.75342594025351
3,13,11.33945544014989
4,5,17.350095594821447
4,9,16.449204145061117
4,10,13.464155593318472
4,11,8.261517180622791
4,13,15.623535544212894
4,14,6.847066360544016
4,15,9.111792910876652
4,16,8.035824193740511
5,7,16.292795487199616
5,9,4.888650694863376
5,10,11.428305663899918
5,11,15.87699728845578
5,12,15.149012626934255
5,13,13.792310560784458
5,15,12.15218934934261
6,7,15.2198211383594
6,11,15.896709673421315
6,13,10.102145668543066
6,16,15.778381278792555
7,8,6.902599686324765
7,9,17.34746805155035
7,12,14.146148791468079
7,13,14.52200639841252
7,14,12.798496244002026
7,15,21.16918093139801
8,10,8.242320284387628
8,12,21.588423421713955
8,13,3.4113766109899917
9,10,14.648386154446863
9,14,21.07401452305993
9,15,9.861765201173588
10,13,15.833564540217594
10,16,9.801382826360992
11,13,6.9115613782350245
12,13,15.904364317203234
12,14,18.45746747513303
12,15,8.990867406255807
12,16,16.42577905378331
13,14,19.50222287705593
13,16,15.44618496514763
14,16,21.888739553484214
