Source,Sink,Weight
0,1,13.673921646708822
0,2,18.51859187760489
0,4,10.25037316777998
0,5,16.08674724280459
0,6,18.27919886844773
0,10,13.661232193488647
0,12,13.617164577292092
0,13,19.10489335434716
0,16,13.15476693076727
0,20,12.291676472151018
1,8,17.257635894048047
1,9,7.288669916902794
1,11,12.344639893409688
1,13,13.747055022255198
1,17,15.523796873781667
1,19,18.10197626465508
1,20,9.313686587093397
1,21,6.645538763876005
2,5,17.91927815117454
2,7,10.181587719197735
2,8,20.953087340389402
2,9,16.07357390046754
2,12,12.54763600668124
2,14,11.538524861952325
2,15,18.39162641628076
2,16,14.42797640245174
2,17,13.699515371629413
2,19,23.691718079742948
2,22,15.479884979454308
3,5,17.557848165884074
3,6,6.168496714801565
3,8,5.1644520210076035
3,9,14.215418854290812
3,14,25.785856396123872
3,17,24.36255938256021
3,18,17.899074408533576
3,20,11.409705288279401
3,22,18.204671095363892
4,5,5.4344782212552385
4,6,16.248806708297312
4,7,12.483699894530066
4,8,15.512781035807325
4,9,15.48904621193866
4,11,14.607683952616938
4,16,15.794690858160443
4,18,15.562956507015649
4,19,10.137424011350426
4,20,10.920125450343573
4,21,24.83430572853277
4,22,18.543255946434027
5,6,13.460478032737422
5,7,9.338940246568406
5,10,15.75112922256551
5,14,7.67229706134639
5,16,12.697610771031243
5,19,17.112185543655418
5,21,14.126389460742956
5,22,13.053340720982952
6,7,15.248658809739398
6,11,16.28544686819158
6,12,13.376582459952107
6,13,4.999770109945164
6,14,18.036082431182955
6,15,16.692174550628305
6,16,9.888567169469617
6,20,17.81206806359199
7,9,13.803623831617834
7,10,20.147254764800856
7,12,11.617201598063932
7,15,20.544625587327452
7,16,17.33368135327488
7,22,12.312470590457055
8,9,18.45985769112631
8,10,9.39951890951177
8,11,18.24222479966895
8,13,15.367759908973595
8,14,14.048023128740992
8,17,12.012486759156156
8,18,17.611647240393996
8,19,13.145396076761763
8,22,14.9303766494297
9,10,21.3184650902708
9,11,8.696524726403979
9,13,11.746071793154995
9,14,10.249908161540286
9,15,22.171098404392847
9,16,11.101525724404365
9,17,20.102801123244504
9,18,10.587021650794526
9,20,12.674877268104837
9,22,16.91135114603003
10,11,7.2615433863833
10,13,17.998441181986458
10,15,9.60724128139088
10,17,5.77607596818215
11,16,5.063319208330242
11,19,17.19482034865896
11,22,12.875629040749896
12,16,12.525685339822413
12,20,5.78073759135377
12,21,9.521859585244268
13,14,17.18839122579195
13,16,24.81230313866732
13,17,9.927585386713393
13,18,25.741243207301864
13,19,16.23908224214033
13,21,16.108177522167324
14,15,11.339782891658198
14,17,16.92961886407594
14,20,14.049462395543747
15,16,14.37190335535398
15,17,20.602130400737302
15,18,15.723607573812258
15,20,12.6973877410929
15,22,14.823580116351625
16,17,12.679601326403791
16,18,11.446918070397745
16,19,14.815750690635241
16,20,21.628643263854954
17,18,13.984860581343705
17,19,8.932826095024954
17,20,9.69998185285312
17,21,13.5934432981971
18,20,1.0
18,21,10.57164050166136
18,22,21.31592314250856
19,20,9.500401469143362
