Source,Sink,Weight
0,2,20.395827493395913
0,3,17.435615633854987
0,6,14.108994277976374
0,8,1.3801811089341953
0,10,7.963856800339725
0,13,22.23374854908836
0,14,7.7101538499877424
0,15,12.154055276603303
0,17,10.947567273729483
0,18,24.16229168108954
0,19,11.304864067143146
0,20,6.843503168935405
1,3,12.012659365743971
1,12,5.5179404438912085
1,14,10.825337153347714
1,15,19.495907119470782
1,22,14.388548044057908
2,5,17.671401460731822
2,7,14.268716529574554
2,8,10.274646880533536
2,9,7.833633168767356
2,10,11.11867069327078
2,12,10.585670589311203
2,15,15.755857431623031
2,19,15.522922165901235
2,20,11.67248981369389
3,5,18.86904324689781
3,6,17.822668237519785
3,7,15.217431232562728
3,8,8.064297311863054
3,9,12.457651791355739
3,10,10.576705333822494
3,11,15.184614839409525
3,12,18.18011370073601
3,14,17.16902139185662
3,15,8.504700930301048
3,16,16.7796263603729
3,17,14.00855473630409
3,18,17.94890715286755
3,20,18.33101688469108
3,21,22.049959255144337
3,22,16.42628477847287
4,6,11.863689516294427
4,8,18.51420113525412
4,10,12.645647577786448
4,13,17.603645829335303
4,16,17.13202884687854
4,17,19.78246838886511
4,18,18.463563853789058
4,21,11.762753283190237
4,22,10.953597789432628
5,6,9.193284178518944
5,7,11.97787559236754
5,9,9.332206245474225
5,10,10.982380093393624
5,12,14.533066290518024
5,14,21.487001940251695
5,18,12.465575265378586
5,19,5.53220712304907
5,20,11.862752943238746
5,21,15.213009000674345
5,22,13.78472648044894
6,8,15.109040832284002
6,9,6.97512380756554
6,10,14.351022820899647
6,11,12.637707158273024
6,14,15.064763085901369
6,15,10.837211263701404
7,9,13.874774109512645
7,10,2.740027603873946
7,17,5.399317574560149
7,21,14.25242223175887
8,9,12.447823791143867
8,10,6.225464087678025
8,11,19.266639395204287
8,13,16.34357002927515
8,14,11.664272496941315
8,19,9.868932715027547
8,21,2.766591604969001
9,10,17.29297040824668
9,13,13.685213039676794
9,14,7.49583399349702
9,16,17.69011640802092
9,19,11.372260336738321
9,20,17.222629369660154
10,11,18.476483918816886
10,14,18.82317452054876
10,15,11.376039232763935
10,16,9.287822689487133
10,18,17.60618538542058
10,19,15.721152551208556
10,21,11.015534202215028
11,12,20.422652992140854
11,13,18.675835807238464
11,14,10.17842359188524
11,17,20.79334959861159
11,19,11.028882077819642
11,20,7.6662057886350805
12,17,13.434278330631034
12,18,11.075635296966091
12,21,9.444297437815791
13,15,1.0
13,16,16.186947001020314
13,17,10.855842432177129
13,19,18.7473653212139
13,20,14.351874182314136
13,22,13.722663182296543
14,18,18.925892531575062
14,19,15.860898494850435
14,21,14.062613483802028
14,22,18.754189259775515
15,16,11.411260327545907
15,17,8.371267862668047
15,20,7.6728013161324204
15,21,7.968966026248744
15,22,18.522625472933996
16,17,13.6571249489097
16,18,16.944381202777073
16,20,14.505376524435555
17,18,18.90406921488097
17,19,20.863237165051146
17,20,18.98792441468133
17,22,16.807859929087822
19,20,11.576031602789389
20,21,8.426845887930874
20,22,13.58852568374397
21,22,16.861849956111307
