Source,Sink,Weight
0,2,14.025569242696102
0,3,13.308741546048466
0,5,5.618839779533122
0,6,14.567009564156733
0,7,8.904209053641079
0,8,20.44491800510942
0,10,23.522412923449842
0,11,10.38659752812826
0,12,11.694736532542466
0,13,11.502039642729368
0,15,19.436130086660594
0,17,19.862122458270697
0,18,4.7663755837628425
0,19,5.990785357015289
0,20,6.88839370660065
1,2,21.90170765840889
1,4,6.05270834998808
1,5,12.237217019080886
1,9,11.906045016687504
1,10,26.232138832714256
1,11,19.259208241466588
1,12,17.53592462354496
1,13,9.278166423219973
1,17,4.032472759893123
1,18,15.946926490258623
1,19,11.885869583209574
1,20,17.523789503804615
2,3,10.64206700838048
2,4,11.556444184736279
2,8,18.117430549264625
2,9,11.79595021226104
2,10,11.500974139876732
2,11,17.002041404085293
2,12,26.528251616176483
2,13,8.294404394538937
2,14,7.339515869494098
2,15,13.493719629842314
2,17,14.439738464722076
2,18,17.27520330280466
2,19,13.456796232436814
3,4,5.5112249541754394
3,6,13.956295973589377
3,13,12.976097140425281
3,14,14.325685921520794
3,16,14.405772361675828
3,20,6.655234742802703
4,6,16.523364323984858
4,12,21.45380357285761
4,13,11.417479270108252
4,19,18.585861419327863
4,22,14.459208451641647
5,6,15.828709974854402
5,8,17.119338356988266
5,12,8.751814318679143
5,16,14.895448261156837
5,20,15.03536081380176
5,21,8.803252085762752
5,22,3.5975261088257913
6,7,15.742598386095267
6,9,8.863236066592325
6,11,14.487720785853108
6,13,13.489920084069746
6,16,15.193995613908907
6,18,15.409763481644081
6,20,16.333620660620586
6,21,14.155828337375373
7,11,11.193676659306512
7,13,12.058788562079439
7,15,10.593974319131783
7,19,13.83204456096678
7,21,14.274564593110208
8,10,10.4308658347227
8,12,16.475555088906827
8,14,22.33454969556646
8,15,11.93897530074645
8,16,6.077729109926491
8,18,10.473207112641418
8,19,9.152608506879478
8,20,7.675057835886019
8,21,8.764175433961228
9,14,15.27896047636532
9,16,13.428037605086889
9,17,18.339474126037278
9,19,6.2532100087320535
9,20,7.835106863345422
9,21,8.120315906668328
10,11,12.065810784495131
10,12,11.25468186383866
10,13,22.961992080057087
10,14,19.18190533449335
10,16,5.3493567985411
10,18,11.522433792466975
10,19,16.188495392908926
11,12,16.37783499943601
11,17,17.51463872162481
11,18,14.507504404405594
11,19,5.8033974890964775
11,22,12.806499043894444
12,14,15.094804446571494
12,16,14.055411317671721
12,18,12.935600490838052
12,19,19.143447179833853
12,20,10.090265133372965
12,22,11.210977369153621
13,14,12.955977279548193
13,15,16.093467315513408
13,16,7.242550140534647
13,17,11.561323852941593
13,22,10.923577768664572
14,17,21.87505585675432
14,20,14.962590188395607
14,21,12.033558286756595
15,16,8.102086441958502
15,17,13.509697267377328
15,19,15.533841822445972
15,20,15.646837180704239
15,22,16.38761322247069
16,18,7.881739647792643
16,21,14.366908020062514
17,20,23.675473774102386
18,19,8.981638850292894
18,20,12.26953321953101
18,22,9.791726749522432
19,21,22.83991441188111
19,22,17.89218342321265
20,22,13.185559783626731
21,22,11.500377291016841
