Source,Sink,Weight
0,1,25.732375327225384
0,2,16.642791567140947
0,5,9.267838331611486
0,9,19.287542702514916
0,10,15.549724935873016
0,14,26.390702999439135
0,16,12.443562224604152
0,18,15.368834151115928
0,20,11.941179566444454
0,21,17.792208919716394
1,2,17.08228088342961
1,9,21.01432365603081
1,10,13.837487331419567
1,11,14.54587325688484
1,14,21.30543988844596
1,15,18.26036654905548
1,16,17.974522466407976
1,17,17.96754328595307
1,19,23.61589277291482
1,20,16.948285901196734
1,21,10.695891134376916
1,22,18.588469438041578
2,3,17.50479146912076
2,4,11.24327669374977
2,5,16.350263569399075
2,7,10.656196552253686
2,8,24.624129007901026
2,10,12.583089679558071
2,13,11.7785356100961
2,17,18.737715690231465
2,18,13.176761453579699
2,19,17.703327618201225
2,20,16.597654006353284
2,21,23.575384673853065
3,6,16.186794510402574
3,7,11.191041485501735
3,11,19.80880770083204
3,13,11.400385264890971
3,15,18.53988936720406
3,16,21.80884883091984
3,20,13.689010620903247
3,22,7.951343157310166
4,5,16.05055758251795
4,7,17.83661202830924
4,8,11.328039980990322
4,9,18.069614989947368
4,11,14.630850688683713
4,14,14.948597898810762
4,15,13.121813709699152
4,16,9.481519227376735
4,17,15.900225016027298
4,19,19.29273981977074
4,22,17.4129364885926
5,6,25.42132366882668
5,8,9.736173900932368
5,9,10.278306905807778
5,11,12.440859428712695
5,12,15.52904089947259
5,17,14.273302538913857
5,18,15.79182073267416
5,20,12.031375401748772
5,22,10.405881719805745
6,7,15.202376755886187
6,10,9.10574815721305
6,12,15.518108522032199
6,14,13.123568274979082
6,16,18.92005826373547
6,17,11.674584862831512
6,22,15.14004756596636
7,9,6.61798842422151
7,10,17.303345535572834
7,12,21.118391714745577
7,16,15.823910985008816
7,18,17.9474263511762
7,19,16.540951704871397
7,20,24.048644682027906
7,21,7.059416277502132
7,22,13.18620946602989
8,12,19.773189684805526
8,14,5.276739305042183
8,15,15.167311892507833
8,22,14.971562126009111
9,10,22.240350216212107
9,12,16.758628501364406
9,15,12.000971360159493
9,18,13.362022582501936
9,19,16.847595033446094
9,22,23.89158172101312
10,13,14.218636381497337
10,14,18.581189643985685
10,16,10.92140500049652
10,18,24.299992120789128
10,20,21.7641357578368
10,21,6.351906712742821
11,13,16.196707503423124
11,14,16.94412753114561
11,16,17.274725773115758
11,17,23.340810878322355
11,22,17.78528538453223
12,15,8.000645239113718
12,18,17.258364991806808
12,20,1.0000000000000018
13,14,19.758415111595873
13,20,18.238572737658824
13,21,16.721412177253967
13,22,20.076303918417782
14,15,16.796876727949705
14,16,16.684451103911115
14,20,3.2330160856582904
14,21,15.949313937804144
14,22,14.076663608219768
15,16,17.72965372807581
15,20,15.255784555749019
15,21,12.918515564595264
15,22,21.330018336676957
16,17,15.010999996888673
16,18,13.8409372991722
16,19,19.1642964485498
16,22,17.541315617850714
17,18,13.098307153880405
17,21,13.754599024409798
18,20,18.887487119588346
18,21,15.37281607488868
18,22,16.694287313919443
19,20,15.986347523824497
19,21,26.883044539460098
20,22,12.708235504575267
