Source,Sink,Weight
0,1,10.979999999999999
0,2,12.559999999999999
0,8,12.819999999999999
0,9,15.51
0,12,17.14
0,13,11.09
0,14,7.749999999999999
0,16,7.569999999999999
0,17,14.04
0,18,13.979999999999999
0,20,25.09
1,2,13.85
1,3,17.77
1,5,11.799999999999999
1,8,6.329999999999999
1,10,14.6
1,11,6.709999999999999
1,12,9.069999999999999
1,13,14.819999999999999
1,15,8.09
1,18,22.33
1,20,16.47
1,21,6.739999999999999
2,4,23.92
2,5,8.54
2,7,18.77
2,8,13.729999999999999
2,10,14.649999999999999
2,11,16.549999999999997
2,15,5.8999999999999995
2,19,13.209999999999999
2,20,12.629999999999999
2,21,15.11
2,22,18.73
3,4,3.8599999999999994
3,7,8.75
3,9,10.639999999999999
3,10,11.25
3,11,11.829999999999998
3,12,6.629999999999999
3,14,10.85
3,15,12.45
3,18,12.799999999999999
3,20,16.169999999999998
4,5,8.57
4,9,10.209999999999999
4,10,12.569999999999999
4,11,19.169999999999998
4,14,7.27
4,15,24.89
4,16,10.879999999999999
4,18,13.809999999999999
4,19,13.26
4,20,8.559999999999999
4,21,18.31
5,6,18.28
5,11,8.759999999999998
5,12,13.93
5,14,17.39
5,15,4.379999999999999
5,16,6.559999999999999
5,17,8.84
5,18,14.87
5,20,14.419999999999998
5,22,17.63
6,10,23.049999999999997
6,11,13.94
6,13,8.879999999999999
6,14,6.139999999999999
6,15,16.49
6,16,21.72
6,19,16.16
6,20,11.049999999999999
6,21,1.0399999999999991
6,22,9.299999999999999
7,10,15.309999999999999
7,11,10.139999999999999
7,13,19.23
7,14,12.35
7,15,17.22
7,17,9.719999999999999
7,19,14.649999999999999
7,20,16.59
7,22,8.759999999999998
8,9,5.02
8,12,3.09
8,15,7.789999999999999
8,19,13.94
8,21,8.549999999999999
8,22,1.7199999999999989
9,11,9.76
9,12,18.08
9,14,7.079999999999999
9,16,11.469999999999999
9,20,7.279999999999999
10,12,14.51
10,13,11.02
10,14,10.139999999999999
10,18,4.17
10,21,20.2
10,22,26.72
11,14,12.93
11,15,14.16
11,16,19.47
11,17,6.77
11,19,13.34
11,21,16.84
12,13,20.21
12,14,15.419999999999998
12,16,16.0
12,17,16.71
12,18,15.719999999999999
12,19,6.539999999999999
12,20,8.469999999999999
12,22,10.739999999999998
13,14,14.19
13,16,15.43
13,17,18.13
13,18,21.97
13,19,11.469999999999999
13,21,19.56
13,22,12.329999999999998
14,16,18.57
14,19,16.86
14,21,11.719999999999999
15,17,1.0
15,19,14.229999999999999
15,20,13.989999999999998
15,22,19.29
16,17,16.53
16,18,9.87
16,19,4.51
17,21,7.099999999999999
17,22,17.939999999999998
18,22,19.22
19,22,16.97
