Source,Sink,Weight
0,3,11.709731837234324
0,8,13.230374080391861
0,9,8.239786616403062
0,10,4.656770557020896
0,11,13.516540488408241
1,2,13.4214055405143
1,3,20.686499778212486
1,7,9.529091012904235
1,8,1.5124772338996095
1,9,8.771667755893194
1,10,13.951094122161827
1,11,6.268551304504916
2,4,1.3145246516461047
2,5,16.00361194234364
2,6,11.561468280292987
2,10,13.901433950498896
2,11,13.500479548495544
3,8,7.135145128397275
3,10,8.76865695761822
4,6,5.823044962596363
4,9,10.817973236874856
5,6,15.105428634541395
5,7,12.883136350073373
5,9,20.16131150403461
5,10,14.370160926027324
5,11,5.9483606559507916
6,7,18.129557498241013
6,10,14.674984598456618
6,11,15.07497467955914
7,8,12.232375048136156
7,10,20.064077656111614
7,12,8.558598544060528
8,9,11.5405313809243
8,10,18.581719531069705
8,11,12.712257669922698
8,12,19.344677723730975
9,11,9.542444758323384
9,12,2.978483794141731
10,12,16.29965036367026
