Source,Sink,Weight
0,3,18.510731994199855
0,4,11.89763129357328
0,7,12.671246368079567
0,9,12.522019529717621
0,11,15.170720817451912
0,12,16.97769268810571
1,2,17.07990530769898
1,3,13.240505257598553
1,4,14.964407655316045
1,6,8.143414691535241
1,8,17.409773203371373
1,9,16.830302408857772
1,10,18.3072009464321
1,11,11.776887048869696
2,4,10.508437524363355
2,8,5.76187483400414
2,9,11.142112361048223
2,12,10.608140357707333
3,6,18.948185360752845
3,8,14.220908741794508
3,9,9.718258688245372
3,10,11.884500977236872
3,11,11.867531248136325
3,12,15.489067180896571
4,8,14.048821362400847
4,9,13.434314786481975
4,10,15.693413757144762
4,12,8.131363663492884
5,8,11.828796193559459
5,11,7.4003983426363105
6,7,15.976295163396994
6,8,9.823119804202054
6,11,16.42351717134848
7,10,11.776471372535234
7,12,15.206876064449654
8,10,1.0
8,11,20.854759555720563
8,12,9.676727505667138
10,11,13.048932795509945
