Source,Sink,Weight
0,1,15.690000000000001
0,2,17.68
0,3,12.32
0,4,13.46
0,6,10.5
0,7,7.880000000000001
0,9,11.65
1,2,10.010000000000002
1,3,3.870000000000001
1,6,6.36
1,8,13.46
1,11,10.8
1,12,6.800000000000001
2,5,11.63
2,7,7.260000000000001
2,10,17.060000000000002
2,11,7.7700000000000005
3,4,13.38
3,5,16.46
3,10,11.540000000000001
3,11,16.55
3,12,7.660000000000001
4,5,2.67
4,6,12.38
4,8,22.310000000000002
4,9,1.0
4,11,11.71
5,6,11.51
5,8,8.24
5,10,10.91
5,11,2.460000000000001
6,8,9.63
6,11,3.040000000000001
6,12,3.08
7,9,12.82
7,12,15.920000000000002
8,9,7.860000000000001
8,10,1.3100000000000005
8,11,14.07
9,10,6.000000000000001
9,11,11.010000000000002
10,11,18.82
10,12,16.51
11,12,7.660000000000001
