Source,Sink,Weight
0,5,8.860000000000001
0,7,16.950000000000003
0,9,16.19
0,11,4.5
0,12,17.53
1,4,12.88
1,5,4.450000000000001
1,8,17.43
1,9,18.93
1,10,5.460000000000001
1,11,16.51
1,12,13.21
2,3,19.23
2,4,2.16
2,5,12.25
2,6,17.48
2,7,10.71
2,8,12.67
3,4,9.75
3,5,14.82
3,6,1.0
4,5,6.2700000000000005
4,6,13.270000000000001
4,7,8.370000000000001
4,8,17.3
4,10,13.340000000000002
4,12,3.8200000000000003
5,6,14.21
5,8,14.040000000000001
5,9,21.23
5,10,13.39
5,11,4.910000000000001
5,12,14.350000000000001
6,8,9.290000000000001
6,10,4.340000000000002
6,11,7.73
6,12,15.31
7,8,17.66
7,10,22.69
8,9,16.37
8,10,20.44
8,12,10.700000000000001
9,10,18.37
10,12,6.69
11,12,12.350000000000001
