Source,Sink,Weight
0,1,7.519004457886408
0,2,15.474071281283779
0,3,8.084688389083462
0,4,8.426556399759225
0,8,10.829871456702401
0,11,5.5321686999726065
0,12,20.20490641790828
1,2,11.297016956695835
1,5,14.657051351756893
1,6,13.435520646213003
1,10,20.860699540124436
2,3,17.485844544658857
2,4,17.340636099385076
2,8,6.09140285841764
2,10,20.182732287863786
3,4,18.283280452161428
3,8,21.701503975945293
3,10,19.254523183875367
4,6,14.937348523136464
4,7,5.969133719152626
4,8,4.5938526962739825
4,9,20.739353915984744
4,10,13.430998827539167
4,12,3.4394667645747266
5,6,13.09776355749417
5,9,11.652799982506616
5,10,1.0
5,11,17.359968843197514
6,8,16.1814896607744
6,11,15.438929551685419
6,12,16.980533922221667
7,9,12.374909795001976
7,11,13.282697683189387
7,12,16.278512989537386
8,9,24.447210942946086
8,11,11.267826328116236
9,10,22.880509098901978
9,11,17.367609179758574
10,12,9.80327244835006
