Source,Sink,Weight
0,1,17.64534748582139
0,2,16.515040148275688
0,4,15.105385432108038
0,8,4.790683786632892
0,9,25.585218430848286
0,10,10.03016716769882
0,12,12.688149128161985
0,15,15.05595575744681
0,16,15.586331373979501
0,17,17.768339716808537
0,18,17.63134725422245
0,19,19.23736031899906
0,20,20.297643470558615
1,3,13.933709821019313
1,5,16.379248674633974
1,6,17.06974629196468
1,7,19.45064961517951
1,14,19.543622304825277
1,15,11.549961188141344
1,16,7.122930803446918
1,17,12.551571176374786
1,18,10.826417785047202
2,4,16.5775193289106
2,6,20.50001290877321
2,7,30.21657979328507
2,8,14.217486597512563
2,13,19.735086776515537
2,15,23.05786164244035
2,17,27.740583045219715
2,20,16.25401100005339
3,4,10.191158035191702
3,7,12.333698756547788
3,10,10.709500288498461
3,12,20.286481147589488
3,14,17.53211411537985
3,16,15.520684503960323
3,17,20.813201425727794
4,7,12.696202130092196
4,10,18.391576378006526
4,12,22.663780926670288
4,13,17.394328367686786
4,18,18.464312759121448
4,19,16.912519275399646
5,9,12.714656381700117
5,12,13.300054036086525
5,18,19.09453681913739
5,19,16.1922487291371
6,7,20.578544337027395
6,9,21.696890078081488
6,13,18.205794889690345
6,14,18.949002076087467
6,15,26.747923487156985
6,16,14.698028401038403
6,17,23.10678382507949
6,18,22.318848298173226
6,19,24.354379583250317
6,20,10.5744192938435
7,9,11.729819963076261
7,11,18.819848276903013
7,14,19.030219854009854
7,15,15.758998399691244
7,17,14.86948844459198
7,19,19.25303010967504
8,10,20.64037316591751
8,14,12.21032616381566
8,15,13.139902393629548
8,16,15.600094495472796
8,18,23.05437931145661
8,20,23.869533580445317
9,12,15.682620479362038
9,13,13.603231027847208
9,17,20.70355009072913
9,18,10.147915265784363
10,12,16.478535431969547
10,15,16.555545446107768
10,16,18.484691271523197
10,18,10.60754337539791
10,19,15.24750262151846
10,20,24.07762939756405
11,12,11.51890740364194
11,13,20.132949381672017
11,14,21.23050742993035
11,17,16.813943331053657
11,18,21.2919376568918
11,19,19.47422895208396
12,13,14.323646238697826
12,14,22.428293409505986
12,15,18.741453948269335
12,17,21.970480299908555
12,18,21.94395351369263
12,20,10.553032808100046
13,14,20.338262451644436
13,16,25.460241397470014
13,18,19.922449413484042
13,20,23.784924397407032
14,15,18.396827288581207
14,16,13.378370480304088
14,18,12.033578752022857
14,19,20.607356708692063
15,16,13.777877059710951
15,18,10.81010976385506
15,20,20.90178074313143
16,17,20.134130703322654
16,20,13.129992020988011
17,18,28.753830611090656
