Source,Sink,Weight
0,1,19.39
0,2,12.07
0,3,13.600000000000001
0,5,4.010000000000002
0,6,17.43
0,9,12.540000000000001
0,10,19.92
0,11,11.68
0,12,20.21
0,14,13.73
0,16,13.66
0,19,15.33
0,20,16.34
1,3,9.360000000000001
1,8,12.670000000000002
1,13,19.07
1,15,24.41
1,20,9.93
2,6,13.920000000000002
2,8,32.28
2,9,16.48
2,10,17.28
2,13,20.89
2,14,12.88
2,15,16.53
2,18,18.740000000000002
3,4,14.34
3,5,28.19
3,6,17.130000000000003
3,7,14.98
3,8,19.450000000000003
3,9,22.78
3,11,20.11
3,12,10.27
3,14,20.19
3,16,18.61
3,17,14.65
3,18,14.3
3,20,7.15
4,5,9.41
4,6,17.97
4,7,18.61
4,9,13.430000000000001
4,10,15.850000000000001
4,13,15.950000000000001
4,15,18.82
4,17,15.680000000000001
4,19,19.18
4,20,13.39
5,7,14.57
5,8,15.05
5,9,15.49
5,11,15.22
5,12,10.52
5,17,9.940000000000001
5,18,24.26
5,20,19.96
6,7,17.380000000000003
6,8,15.270000000000001
6,9,14.860000000000001
6,14,15.81
6,17,12.14
6,18,12.64
6,19,23.72
6,20,23.590000000000003
7,8,24.3
7,9,14.05
7,12,15.98
7,13,22.9
7,14,18.66
7,15,17.39
7,16,3.6800000000000015
7,17,20.060000000000002
7,18,8.47
8,9,16.07
8,10,12.780000000000001
8,14,11.940000000000001
8,16,18.880000000000003
8,19,11.15
8,20,14.84
9,10,6.280000000000001
9,12,14.180000000000001
9,15,28.130000000000003
9,16,19.51
9,17,12.74
9,18,14.360000000000001
9,19,19.59
10,13,20.700000000000003
10,14,25.310000000000002
10,15,21.310000000000002
10,16,13.05
10,19,18.900000000000002
10,20,18.98
11,14,23.590000000000003
12,13,17.73
12,15,20.61
12,16,16.19
12,18,23.950000000000003
12,19,20.630000000000003
12,20,8.77
13,14,19.5
13,15,15.540000000000001
13,16,15.21
13,17,14.47
13,19,12.330000000000002
13,20,22.630000000000003
14,15,23.46
14,16,22.09
14,17,19.46
14,18,20.560000000000002
14,19,15.06
14,20,6.760000000000002
15,16,14.97
15,19,16.32
15,20,15.430000000000001
16,20,11.610000000000001
17,18,11.89
17,19,15.010000000000002
18,20,22.0
19,20,21.12
