Source,Sink,Weight
0,1,19.56600822328658
0,4,9.804308198085062
0,7,21.963348755400855
0,8,1.0
0,13,10.724095938696095
0,14,14.424670542212787
0,15,24.68282018513272
0,18,8.229470726886209
0,19,11.083095235494815
0,20,11.436200947905517
1,3,11.659223923744932
1,4,12.750298822532113
1,5,10.543740744870775
1,6,9.17687443227812
1,9,3.6961881395619063
1,14,11.350824657383406
1,15,7.336581849374407
1,16,20.658778374554753
1,17,15.00833639929996
1,18,16.211136128365116
1,20,22.471398212094677
2,3,10.850856926791623
2,4,19.196496417612668
2,5,13.997372400438774
2,7,10.476449653175404
2,12,11.584089464446116
2,14,8.003759040398153
2,15,14.78023709237743
3,6,15.808699981353538
3,7,10.029795130171836
3,12,12.328362089162207
3,15,7.433350822544132
3,19,8.041577986538886
3,20,10.521238307474292
4,5,18.34228761867659
4,7,13.883023636947858
4,10,17.019454986001655
4,12,13.059832343332232
4,13,14.358164896468535
4,15,13.645478092416496
4,17,15.49107546332291
4,18,7.865587306285228
4,19,13.093212218249098
5,7,11.688667939908338
5,9,12.349077631864954
5,10,13.707879880180757
5,12,21.02294267291356
5,13,20.93323879035219
5,15,14.435751532231984
5,16,3.3505096761805504
5,18,14.39746926841112
5,19,15.355572274250525
6,7,10.461536366443072
6,9,10.543744892106888
6,10,14.908044787861108
6,12,9.648849171050964
6,13,21.493277385872677
6,14,17.821235893372847
6,15,15.453142992388678
6,16,15.55579798051405
6,17,20.252613830469805
6,18,11.593312282778534
6,19,7.536038670223805
6,20,18.931401956247125
7,10,18.21359399804411
7,11,15.503832729644087
7,13,15.853426499246016
7,14,11.084060856115713
7,15,15.633436134584255
7,16,11.440594507488006
7,17,14.92027753353692
7,20,9.87329269182442
8,10,12.697911291969762
8,11,10.143317572376139
8,12,21.97131356899044
8,15,13.5131913276975
8,17,9.034451213816016
8,18,1.738787464599465
8,19,8.836182208618325
8,20,12.067054520398584
9,10,14.818379586993203
9,11,21.54874434606228
9,12,22.039790862648694
9,13,11.294892351912415
9,14,20.518150799547385
9,15,18.123907961565514
10,12,14.085071492327785
10,14,23.407425215274568
10,16,15.332304970951913
11,15,13.1128996812432
11,16,10.379766411112527
11,18,14.907464704205466
12,18,9.324528443915284
12,20,10.027797418945699
13,16,5.063447022942265
13,17,10.362475272033677
13,19,11.493553725448127
13,20,21.400518748570157
14,15,16.850417771345093
14,17,19.15733678017435
15,17,7.244486427884772
15,18,18.797799164318196
15,19,9.259213219260674
16,18,15.14221248985125
18,20,12.904938026841233
