Source,Sink,Weight
0,1,14.777039311741841
0,2,12.274629070342662
0,4,7.9370535257072685
0,5,17.286596040637722
0,7,19.445353086375086
0,9,2.310535268086838
0,10,16.832114224270363
0,12,13.476309569330933
0,17,9.82409419017538
0,18,12.160686923027123
0,19,12.109834659602873
0,20,17.765459936455635
1,2,19.50327541220889
1,4,12.815473741706516
1,6,15.27214779194657
1,12,21.1465232858507
1,16,9.17291220820075
1,18,13.913668158429564
1,20,12.284623545034098
2,5,22.385976343358436
2,8,11.94559856444407
2,9,18.689583536121702
2,14,9.511896716880711
2,16,13.53980575188463
2,17,15.865782514613551
2,18,10.336780964358889
2,20,3.3942789590617934
3,4,22.933401193442265
3,7,11.526829062330608
3,10,15.392299466647943
3,12,11.822963028347324
3,14,15.39302152065435
3,15,14.632997266154366
3,16,15.537039612952498
3,18,7.457188153514661
3,19,11.776174203768557
3,20,18.180561847182343
4,5,17.885901744490344
4,8,16.751799656130224
4,10,10.302000871895832
4,11,12.827562455444198
4,15,25.57099348812123
4,18,20.06355113475302
4,19,27.690090258278985
5,7,10.924732944653535
5,8,22.070546153383017
5,9,21.47746654800266
5,11,3.6962668037591015
5,12,2.521246510229778
5,14,9.400019344127777
5,15,13.335732647603157
5,16,9.749118194002541
5,19,9.553613014664016
5,20,26.29206247453527
6,7,15.330124416958109
6,8,21.9427052161299
6,9,15.991622044612518
6,11,16.513714871700202
6,15,13.469398817267267
6,16,10.977752128509064
6,17,10.721798220811682
6,20,8.004083023081895
7,8,14.632081149814978
7,10,19.624760784456484
7,12,14.59945639055429
7,13,12.848180796575392
7,15,7.643618015010251
7,16,9.323718604181778
7,19,9.608823722511795
7,20,9.518970091821824
8,9,15.67652619816463
8,12,17.762207796964688
8,14,15.578265311141598
8,15,20.043330189312385
8,16,7.646145422534473
8,20,18.578396097227554
9,14,16.67719408414834
9,15,20.541403329136276
9,18,18.9074251026854
10,16,18.124364037813177
10,17,12.80133491901741
10,18,15.422056138696343
11,15,18.43204896007013
11,17,10.433065430660108
11,18,16.693143254139372
11,20,10.658493556239275
12,14,19.633564779190653
12,17,6.483593842803709
12,18,11.03939416041606
12,19,11.829528910982772
12,20,16.294984324316875
13,16,12.95205901093092
13,17,16.867426111108735
13,18,14.137123562119541
13,19,16.191498264370225
14,15,8.475633694924577
14,16,23.789079474530816
14,18,14.704385475784123
15,17,10.402909966580525
15,19,20.025696301118046
16,18,14.960526369549772
16,19,12.79509904936327
17,20,12.556914275100253
18,20,22.05788468042519
19,20,13.522423467224238
