Source,Sink,Weight
0,2,8.37652267015077
0,3,11.606740847440616
0,4,20.511636656100418
0,5,16.566703243611286
0,8,15.662103106538837
0,10,14.683323515519184
0,11,10.981548918992596
0,13,19.000545349493912
0,14,16.43803774828002
0,15,15.647243837322598
0,18,9.375892218188088
0,19,19.122603712967702
0,20,12.26231673760721
1,3,21.572329300167567
1,5,12.284488548251117
1,7,12.093597200429652
1,8,11.842245424365558
1,10,5.928185643300141
1,11,13.735750510093439
1,12,18.05914279203014
1,17,14.612359806045626
1,18,5.215633515235449
2,3,13.325188331804334
2,6,11.827852711720887
2,10,13.33390231888675
2,11,24.34802461258748
2,16,14.860688131190358
2,18,13.980474406047257
2,19,8.939956032537381
2,20,12.521818457537787
3,4,15.595915927581485
3,5,19.71127746936409
3,6,7.6376466787903485
3,9,13.287327205164159
3,10,10.395732193232082
3,11,21.374597630837723
3,13,7.022376418757359
3,14,16.850193403766006
3,15,14.096512728607449
3,16,16.23003528200929
3,18,20.433336781242385
3,19,25.848638630014428
4,7,18.4408579308812
4,9,21.79364414298788
4,14,16.926364456835756
4,15,9.3969972971928
4,17,14.598614689436943
4,18,21.253450264422586
4,20,12.876704543501624
5,8,11.395906791094731
5,10,10.74041926174132
5,13,11.542024006473689
5,16,11.683422220703742
5,17,17.29841474712139
5,18,14.065659905542123
5,20,21.413696225956677
6,7,16.208328606107237
6,8,11.084155412843263
6,9,13.130626468391998
6,11,8.946786503137625
6,13,24.70546286055626
6,15,10.049291505544524
6,16,5.81524443304416
6,17,14.548824398732526
6,18,24.910689505826674
6,20,17.084493757818375
7,10,14.309719627003687
7,12,22.53043428771204
7,14,8.906647309922729
7,15,10.785479242503065
7,16,10.63230471998676
7,17,14.383847114403814
7,18,17.114824847273947
7,20,13.579499396378548
8,12,16.049761541405253
8,15,10.542431986678459
8,20,13.76127404594473
9,13,11.55208823466345
9,14,16.192984979119814
9,15,10.2613967103953
9,16,11.929959569726057
9,19,16.385630417314978
9,20,5.611996088948178
10,12,18.42054258609682
10,15,21.85263424946384
10,16,12.799837029248131
11,12,18.863427153738627
11,14,16.35344795651377
12,13,6.316479640756336
12,14,8.622429823857285
12,17,11.197684335797426
12,19,15.980400041390816
12,20,17.631648565492103
13,14,13.838163425630334
13,16,15.210569943468856
14,15,9.432287699709029
14,16,24.48145167177398
14,18,14.083200733840208
15,18,12.712373878298036
15,19,2.7660932381439434
16,17,4.394361970505203
16,18,18.56922861878756
16,20,22.662864030598755
17,18,15.320940719927835
18,20,19.93303361875885
