Source,Sink,Weight
0,1,9.420000000000002
0,4,8.350000000000001
0,5,10.49
0,6,14.18
0,7,12.14
0,8,6.74
0,10,13.48
0,11,10.68
1,3,12.860000000000001
1,4,9.040000000000001
1,5,19.37
1,8,14.360000000000001
1,12,10.84
1,13,15.91
1,14,10.530000000000001
2,4,13.98
2,5,13.76
2,6,11.07
2,7,5.15
2,9,13.42
2,10,16.0
2,11,19.05
2,13,18.330000000000002
3,6,18.91
3,9,11.64
3,13,9.830000000000002
3,14,15.13
4,5,5.300000000000001
4,6,11.39
4,7,11.690000000000001
4,9,19.87
4,10,11.83
4,11,16.02
4,12,17.37
4,13,11.41
5,6,8.190000000000001
5,8,12.73
5,10,11.200000000000001
5,14,16.59
6,9,19.990000000000002
6,10,3.6500000000000004
6,12,9.57
6,14,16.22
7,11,14.46
7,13,9.55
7,14,26.310000000000002
8,9,11.280000000000001
8,10,13.190000000000001
8,13,16.080000000000002
9,11,10.4
9,12,12.780000000000001
9,14,15.81
10,13,17.48
11,12,16.35
11,14,13.520000000000001
12,13,15.4
13,14,16.9
