Source,Sink,Weight
0,2,12.34
0,3,21.55
0,5,18.34
0,6,23.8
0,9,11.83
0,10,13.01
0,11,8.51
0,12,19.45
0,13,12.06
1,6,16.32
1,10,14.4
1,11,5.6899999999999995
1,13,10.59
2,4,15.14
2,8,4.449999999999999
2,9,17.78
2,10,7.46
2,11,7.94
2,12,16.48
2,13,7.01
3,4,13.030000000000001
3,7,8.9
3,8,18.32
3,10,16.33
3,11,17.41
3,12,15.46
3,13,16.85
3,14,18.9
4,5,20.560000000000002
4,7,19.48
4,8,11.04
4,11,14.09
4,12,18.45
4,13,19.36
4,14,20.02
5,6,5.75
5,7,18.04
5,10,16.15
5,12,14.63
5,13,15.86
5,14,12.38
6,7,24.25
6,8,15.1
6,9,19.27
6,10,18.18
6,12,13.01
6,13,22.16
6,14,16.57
7,8,19.8
7,10,10.86
7,11,19.22
7,13,18.48
8,10,15.44
8,12,12.85
9,10,12.89
9,13,13.77
9,14,8.030000000000001
10,11,18.02
10,12,11.67
10,14,6.109999999999999
12,13,12.120000000000001
13,14,7.890000000000001
