Source,Sink,Weight
0,1,16.06
0,3,12.23
0,5,11.489999999999998
0,6,16.439999999999998
0,7,12.52
0,8,13.979999999999999
0,10,16.13
0,11,18.06
0,12,10.54
0,14,22.66
1,2,7.359999999999999
1,3,13.69
1,5,14.19
1,8,13.979999999999999
1,9,12.95
1,10,19.8
1,14,10.389999999999999
2,5,19.009999999999998
2,6,9.64
2,8,9.77
2,9,13.01
2,10,17.169999999999998
2,13,9.309999999999999
2,14,13.799999999999999
3,4,12.78
3,7,17.32
3,9,9.36
3,10,22.049999999999997
3,12,11.51
3,14,16.119999999999997
4,7,14.959999999999999
4,9,14.57
4,10,23.89
4,13,15.78
5,6,13.729999999999999
5,12,4.399999999999999
5,14,9.52
6,7,16.7
6,8,18.009999999999998
6,12,12.799999999999999
6,13,17.89
6,14,13.82
7,9,17.669999999999998
7,13,12.69
8,9,13.649999999999999
8,11,18.99
8,13,16.33
8,14,10.09
9,10,3.92
9,11,15.629999999999999
9,12,23.54
9,13,10.02
9,14,15.36
10,11,19.84
10,13,21.84
10,14,19.34
11,13,18.48
12,13,19.2
12,14,10.27
13,14,19.27
