Source,Sink,Weight
0,1,11.74
0,3,7.250000000000001
0,6,12.68
0,7,18.740000000000002
0,10,5.090000000000001
0,11,3.8500000000000005
0,12,8.200000000000001
0,13,2.250000000000001
0,14,9.73
1,4,10.16
1,5,17.83
1,7,7.710000000000001
1,9,8.09
1,11,19.78
1,12,7.300000000000001
1,13,2.630000000000001
1,14,9.74
2,3,6.33
2,10,9.24
2,12,13.56
2,14,15.22
3,5,15.55
3,6,13.010000000000002
3,7,10.96
3,10,11.850000000000001
3,11,6.680000000000001
3,13,9.91
3,14,10.040000000000001
4,5,11.170000000000002
4,7,13.940000000000001
4,8,6.24
4,9,12.010000000000002
4,11,6.260000000000001
4,13,16.96
4,14,5.8500000000000005
5,7,9.370000000000001
5,8,7.590000000000001
5,9,13.36
5,12,12.22
6,8,12.22
6,13,9.280000000000001
6,14,7.800000000000001
7,8,3.370000000000001
7,9,12.120000000000001
7,10,14.450000000000001
7,14,9.020000000000001
8,9,10.56
8,10,14.240000000000002
8,11,8.610000000000001
8,13,9.17
8,14,15.120000000000001
9,10,8.21
9,11,20.22
9,14,6.180000000000001
10,12,13.13
10,14,19.4
11,12,10.200000000000001
11,13,11.010000000000002
11,14,5.630000000000001
13,14,7.24
