Source,Sink,Weight
0,1,26.200000000000003
0,3,13.72
0,4,7.410000000000001
0,7,9.120000000000001
0,10,5.8100000000000005
0,11,5.750000000000001
1,2,10.55
1,4,14.88
1,6,11.770000000000001
1,8,25.62
1,10,9.47
1,11,19.64
1,13,6.970000000000001
1,14,20.990000000000002
2,4,13.010000000000002
2,5,13.38
2,6,13.930000000000001
2,8,12.15
2,10,13.170000000000002
2,11,13.39
2,12,9.700000000000001
2,14,7.050000000000001
3,4,20.79
3,6,11.870000000000001
3,7,7.370000000000001
3,8,9.71
3,10,14.75
3,11,6.860000000000001
3,12,1.75
3,13,13.860000000000001
4,7,11.89
4,8,4.630000000000001
4,9,8.450000000000001
4,13,11.13
4,14,18.04
5,6,12.340000000000002
5,7,13.170000000000002
5,11,8.330000000000002
5,14,1.0
6,7,5.160000000000001
6,8,12.16
6,9,9.99
6,11,18.28
6,13,15.850000000000001
7,8,9.31
7,10,15.860000000000001
7,11,16.14
7,12,13.75
7,13,10.09
7,14,13.91
8,9,13.420000000000002
8,10,9.16
8,11,9.55
8,13,17.64
8,14,16.200000000000003
9,10,13.57
10,13,11.870000000000001
11,13,14.48
13,14,10.520000000000001
