Source,Sink,Weight
0,1,8.554156972571473
0,2,25.200522700460844
0,3,10.99972463297947
0,5,17.942166460349775
0,6,23.595977945114
0,7,14.841123124358791
0,10,14.886028322851201
0,12,17.532411523185058
0,13,9.444656582106385
0,15,12.529279054167741
0,18,13.423082631896344
1,2,17.543382094004933
1,3,10.081594738093058
1,4,13.82789742896598
1,6,22.547395684155557
1,7,20.79211831674391
1,8,13.4701762037596
1,9,12.892266332289402
1,10,12.526955363300226
1,11,19.96492062934997
1,15,14.275816319251431
1,17,9.123332622460284
1,18,13.998418208917924
2,4,19.562261380647964
2,6,8.367675721424305
2,8,14.908508583748576
2,10,16.607467925589113
2,11,18.87205365391666
2,14,19.47262908420348
2,15,13.42152456890783
2,17,12.128285712479054
3,10,12.547231717156922
3,11,10.226735171144416
3,12,11.540130369331393
3,14,16.63264872135566
3,15,21.127164797615826
3,18,10.591471677793564
4,5,15.061391692467463
4,6,18.23327234519848
4,8,7.762943481713949
4,9,16.049498844895055
4,10,17.8629450225216
4,12,23.56271079422879
4,13,12.468357054140633
4,16,6.617617045879129
5,6,25.446224162157144
5,7,9.306192406363504
5,8,21.77096819825092
5,11,16.407912267783576
5,12,20.210812567124314
5,13,23.6427786569073
5,14,18.154657907233407
5,15,14.760854298757604
5,17,14.144728026733699
6,8,7.650140931934926
6,9,23.152411431657846
6,11,17.835995602547666
6,12,18.786327157086795
6,15,19.034441547569386
6,17,15.471330368291254
6,18,18.387253507092844
7,8,21.023901533102975
7,9,12.207048267095676
7,11,22.51447516188761
7,12,23.743881971122267
7,14,18.171168454513566
7,18,19.860402048370958
8,11,14.029840040794863
8,15,21.046511777518674
8,17,17.71770193587785
8,18,11.855525930016706
9,10,11.209532537584593
9,11,13.851615423811714
9,15,5.073030302642609
9,16,23.13620247806691
9,18,4.758950142153829
10,11,25.863424599656433
10,16,16.83968743194404
11,13,23.63705196856342
11,18,14.872451483147488
12,18,22.683819828144618
13,14,10.80347019780119
13,15,19.881863422971826
14,15,13.070620879940028
15,17,10.363486879326086
17,18,16.68228185147846
