Source,Sink,Weight
0,3,15.706845688587556
0,4,11.785527799134268
0,5,12.856051475014114
0,6,16.532768723455074
0,8,6.929179761938299
0,12,17.809596089396784
0,17,15.214779573314061
0,18,11.421539890122046
1,2,9.966538479755954
1,4,11.148135475721404
1,5,12.908456887009223
1,7,11.318232709144741
1,8,2.392641973343398
1,9,10.560494280968289
1,10,10.866005210560685
1,11,13.956801799281815
1,12,11.129225038701446
1,13,16.199338787595167
1,16,21.77044890946774
1,18,12.734528016377434
2,4,8.184111691531708
2,6,9.24826202495484
2,8,7.304905962877447
2,10,13.202998187599666
2,11,9.179747021829082
2,12,12.608735077547726
2,14,6.416409547489636
2,15,17.890628437380357
3,5,14.644916430503914
3,8,12.494829999108694
3,9,11.590350999998476
3,15,12.341468936297895
3,16,13.417715038038931
3,17,16.833578265495568
3,18,13.675972803980784
4,7,11.024784659527494
4,8,15.979589821059218
4,10,14.552709659965936
4,11,1.927660500656856
4,14,14.217053093266122
4,16,8.172506213518595
4,18,16.36614603776759
5,6,6.3448820084504565
5,7,18.51688187934498
5,8,12.933236693083591
5,16,11.041499882230243
6,8,5.686560813289249
6,9,14.498594034049784
6,10,19.8303641528515
6,13,7.017829202067224
6,14,4.960267440064518
6,15,13.263815856895889
6,18,5.821620350140997
7,8,21.2613826293733
7,9,12.30456540040296
7,18,9.451959751582132
8,9,9.18578907721324
8,11,10.68827726139833
8,12,20.04937356450121
8,13,11.4463555550617
8,14,10.123673096289238
8,15,12.459378325841024
8,17,16.66791258391971
8,18,3.0019165379971415
9,11,14.749220048818682
9,12,11.77877342407423
9,15,2.955825133387144
9,16,20.554455496091272
9,17,14.532243559664789
10,13,14.195800270700113
10,14,15.479743983163857
10,15,13.865025576095832
10,18,6.471151986702117
11,12,15.346308665444962
11,13,7.024389050375546
11,15,6.176185405325303
11,16,11.933233931781578
11,17,15.282195631777313
12,13,14.87353328838044
12,14,12.020664447722254
12,16,12.692672436269861
12,17,10.839117890177082
13,14,18.879910737279506
13,16,16.176996252071437
13,17,15.80354023379692
15,16,15.31564679498464
