Source,Sink,Weight
0,5,15.85
0,6,17.25
0,9,14.149999999999999
0,14,15.41
0,15,14.069999999999999
0,16,18.29
1,2,9.25
1,3,18.619999999999997
1,5,1.4499999999999993
1,6,10.53
1,7,11.819999999999999
1,8,17.52
1,9,10.44
1,10,14.079999999999998
1,12,27.659999999999997
1,13,9.229999999999999
1,14,16.71
1,17,14.879999999999999
1,18,9.319999999999999
2,3,5.669999999999999
2,4,17.57
2,5,17.03
2,7,15.51
2,8,11.479999999999999
2,12,9.399999999999999
2,13,11.44
2,15,10.91
2,16,10.959999999999999
2,17,6.779999999999999
3,4,14.59
3,5,11.61
3,6,8.899999999999999
3,8,6.869999999999999
3,9,7.239999999999999
3,10,8.54
3,12,5.569999999999999
3,13,6.099999999999999
3,16,14.02
3,17,13.479999999999999
3,18,15.95
4,5,13.299999999999999
4,6,14.7
4,7,14.989999999999998
4,8,17.689999999999998
4,9,13.1
4,10,13.84
4,11,8.61
4,15,17.22
4,16,16.28
4,17,15.989999999999998
4,18,12.229999999999999
5,6,16.58
5,7,15.419999999999998
5,8,11.79
5,9,14.489999999999998
5,10,8.53
5,11,17.15
5,13,12.84
5,14,4.379999999999999
5,15,3.2699999999999996
5,16,15.44
5,18,8.18
6,11,3.289999999999999
6,13,19.049999999999997
6,14,12.34
7,10,14.209999999999999
7,11,18.04
7,15,5.959999999999999
7,16,17.77
8,9,16.599999999999998
8,12,9.559999999999999
8,13,10.629999999999999
8,14,19.84
8,16,4.389999999999999
8,17,15.239999999999998
8,18,10.419999999999998
9,10,13.419999999999998
9,12,14.1
9,13,7.6899999999999995
9,14,18.84
9,16,9.87
9,17,10.819999999999999
9,18,11.61
10,13,20.78
10,14,11.6
10,16,9.879999999999999
10,17,10.959999999999999
10,18,3.299999999999999
11,15,13.04
11,16,12.04
11,17,14.26
12,13,19.71
12,16,16.95
12,17,1.0
13,14,14.959999999999999
13,15,10.26
13,17,12.76
16,17,12.18
16,18,13.41
17,18,8.61
