Source,Sink,Weight
0,2,19.46
0,4,17.240000000000002
0,5,21.700000000000003
0,6,8.82
0,8,16.080000000000002
0,9,16.380000000000003
0,13,17.42
0,14,11.260000000000002
0,15,23.990000000000002
0,17,20.290000000000003
0,18,15.330000000000002
1,2,21.62
1,5,21.43
1,7,24.270000000000003
1,11,19.25
1,12,18.94
1,13,19.41
1,15,26.450000000000003
1,16,19.18
1,17,20.540000000000003
2,4,25.68
2,5,27.51
2,6,21.57
2,9,14.580000000000002
2,11,19.27
2,13,21.990000000000002
2,14,15.900000000000002
2,16,20.6
2,17,18.580000000000002
2,18,19.35
3,5,23.61
3,7,27.92
3,8,20.91
3,10,16.310000000000002
3,13,27.67
3,14,23.41
3,16,15.64
3,18,23.11
4,7,21.14
4,8,19.880000000000003
4,9,8.860000000000001
4,10,18.41
4,11,16.54
4,12,18.89
4,13,14.75
4,15,18.11
4,18,18.89
5,6,20.880000000000003
5,7,25.43
5,9,14.32
5,10,22.14
5,17,20.98
5,18,8.920000000000002
6,7,20.32
6,8,18.23
6,9,18.76
6,10,29.4
6,12,22.330000000000002
6,13,14.23
6,14,17.68
6,16,9.56
6,17,22.330000000000002
6,18,20.6
7,9,22.130000000000003
7,10,8.540000000000001
7,13,19.8
7,14,24.35
7,16,20.01
7,17,10.590000000000002
8,11,24.04
8,15,26.69
8,16,15.830000000000002
9,10,13.280000000000001
9,11,23.85
9,13,15.34
9,14,21.98
9,17,17.380000000000003
9,18,20.26
10,11,23.36
10,12,14.610000000000001
10,13,20.34
10,16,21.53
10,17,18.380000000000003
10,18,14.920000000000002
11,14,10.790000000000001
11,16,20.64
11,17,25.19
11,18,22.62
12,14,24.54
12,15,24.020000000000003
13,15,15.81
13,16,11.670000000000002
14,15,17.36
14,17,26.310000000000002
14,18,19.19
15,16,19.37
15,17,23.880000000000003
15,18,10.81
16,17,17.28
16,18,1.0
