Source,Sink,Weight
0,1,18.3
0,4,10.66
0,7,13.51
0,10,13.01
0,11,4.59
0,12,5.87
0,13,5.48
0,17,14.56
1,2,8.95
1,6,12.09
1,7,15.61
1,8,14.54
1,10,17.71
1,11,15.48
1,12,10.14
1,13,11.11
1,15,7.78
2,3,14.88
2,5,11.61
2,7,12.14
2,10,11.71
2,11,9.39
2,12,8.16
2,13,10.19
2,14,11.85
2,15,9.99
2,16,11.01
2,17,8.55
2,18,11.39
3,4,11.17
3,6,7.28
3,7,16.02
3,11,11.790000000000001
3,13,11.16
3,14,9.7
3,15,1.1400000000000006
3,16,12.81
3,17,3.9400000000000004
4,6,11.18
4,9,10.56
4,10,17.75
4,11,10.48
4,13,6.28
4,16,13.26
4,17,6.48
4,18,19.759999999999998
5,6,8.26
5,8,12.370000000000001
5,9,17.03
5,12,11.36
5,13,17.75
5,15,12.200000000000001
5,16,1.1099999999999994
5,17,12.0
6,7,10.99
6,11,21.490000000000002
6,13,12.4
6,14,10.8
6,15,13.25
6,17,6.61
6,18,13.74
7,11,12.85
7,13,13.63
7,14,17.240000000000002
7,17,6.26
7,18,6.3100000000000005
8,9,10.43
8,10,8.71
8,11,16.37
8,12,11.88
8,15,13.34
8,16,10.45
8,17,13.36
9,10,9.870000000000001
9,11,9.31
9,12,15.91
9,13,13.81
9,15,9.32
9,16,13.1
9,17,11.99
10,11,7.41
10,12,4.32
10,13,13.32
10,16,20.1
10,17,19.64
10,18,18.4
11,12,6.62
11,13,20.509999999999998
11,18,10.58
12,13,5.2700000000000005
12,14,4.24
12,17,4.2700000000000005
12,18,11.5
13,14,14.07
13,15,5.3100000000000005
13,16,10.42
14,16,9.24
14,17,2.5600000000000005
14,18,14.96
15,17,4.96
15,18,9.83
